599119236440, 599119240850, 4410
599218220934, 599218226286, 5352
599316943062, 599316951012, 7950
599415802712, 599415808451, 5739
599514784103, 599514790502, 6399
599613437324, 599613442526, 5202
599712375945, 599712382989, 7044
599811326170, 599811335416, 9246
599909799697, 599909806984, 7287
600008778592, 600008784481, 5889
600107684265, 600107689257, 4992
600206516521, 600206522128, 5607
600305330914, 600305335618, 4704
600404140479, 600404145189, 4710
600503063853, 600503070981, 7128
600601651983, 600601659066, 7083
600700740081, 600700745173, 5092
600799511488, 600799516516, 5028
600898366797, 600898371768, 4971
600997273434, 600997279590, 6156
601096260292, 601096267738, 7446
601194955424, 601194960833, 5409
601293658648, 601293674176, 15528
601392626047, 601392630718, 4671
601491426568, 601491431494, 4926
601590283960, 601590289654, 5694
601689081251, 601689085922, 4671
601787949239, 601787953523, 4284
601886853185, 601886858939, 5754
601985606838, 601985611665, 4827
602084475359, 602084479682, 4323
602183183973, 602183188569, 4596
602282147299, 602282151682, 4383
602381062039, 602381068585, 6546
602479848052, 602479852786, 4734
602578715111, 602578720031, 4920
602677734145, 602677739521, 5376
602776364769, 602776370940, 6171
602875198978, 602875205287, 6309
602974038868, 602974044094, 5226
603072728354, 603072740456, 12102
603171943279, 603171951754, 8475
603270560055, 603270565068, 5013
603369454413, 603369459978, 5565
603468533942, 603468538826, 4884
603567165480, 603567171798, 6318
603665997386, 603666004049, 6663
603764773387, 603764777776, 4389
603863646414, 603863652615, 6201
603962450224, 603962455735, 5511
604061327955, 604061333151, 5196
604160142928, 604160148643, 5715
604258989310, 604258993822, 4512
604357851622, 604357857094, 5472
604456619075, 604456626149, 7074
604555524271, 604555529098, 4827
604654351055, 604654355621, 4566
604753208863, 604753213537, 4674
604852187573, 604852194587, 7014
604889070021, 604889077038, 7017
604950917751, 604950923502, 5751
605049736120, 605049740392, 4272
605148600875, 605148611249, 10374
605191208461, 605191217920, 9459
605247479377, 605247484108, 4731
605346267887, 605346272432, 4545
605445121761, 605445127041, 5280
605543967715, 605543972488, 4773
605642840391, 605642846538, 6147
605741626836, 605741632671, 5835
605840493084, 605840499696, 6612
605939372410, 605939380537, 8127
606038171236, 606038175988, 4752
606137034348, 606137039187, 4839
606235853314, 606235858465, 5151
606334713170, 606334717892, 4722
606433481359, 606433486180, 4821
606532379258, 606532384118, 4860
606729997152, 606730001958, 4806
606828852336, 606828856791, 4455
606927526426, 606927533263, 6837
607026574603, 607026579838, 5235
607125426156, 607125433425, 7269
607224239195, 607224245672, 6477
607323204159, 607323210906, 6747
607421926969, 607421932510, 5541
607520764480, 607520770309, 5829
607620417797, 607620422309, 4512
607718490678, 607718496705, 6027
607817390411, 607817395571, 5160
607916043776, 607916049953, 6177
608015099833, 608015104276, 4443
608113821442, 608113827523, 6081
608212779743, 608212791989, 12246
608311723621, 608311730455, 6834
608410329653, 608410334315, 4662
608509164682, 608509170319, 5637
608608045645, 608608050004, 4359
608706884115, 608706890187, 6072
608805751532, 608805757025, 5493
608904613140, 608904621285, 8145
609003388080, 609003394404, 6324
609102272880, 609102278559, 5679
609200919479, 609200931386, 11907
609299902343, 609299907317, 4974
609398964212, 609398973533, 9321
609497556403, 609497562016, 5613
609596441488, 609596447392, 5904
609695543488, 609695561533, 18045
609794166322, 609794171806, 5484
609893005589, 609893012240, 6651
609991811152, 609991818082, 6930
610090610008, 610090614877, 4869
610288344681, 610288349952, 5271
610387015868, 610387021193, 5325
610486068727, 610486075810, 7083
610584833878, 610584839209, 5331
610683788794, 610683795541, 6747
610782543934, 610782548623, 4689
610881260179, 610881264826, 4647
610980241755, 610980246663, 4908
610669720198, 610669730254, 10056
610713459721, 610713468532, 8811
610768295006, 610768302923, 7917
610797721876, 610797730258, 8382
610867423064, 610867432217, 9153
610915842025, 610915850368, 8343
610966269659, 610966279082, 9423
610998163011, 610998171906, 8895
611065104588, 611065114764, 10176
611105165003, 611105172965, 7962
611163928448, 611163938492, 10044
611197649792, 611197659044, 9252
611262789596, 611262800012, 10416
611361640498, 611361651010, 10512
611403432260, 611403441266, 9006
611460457806, 611460467340, 9534
611492521244, 611492531354, 10110
611559305821, 611559315280, 9459
611590829823, 611590838292, 8469
611658175581, 611658181842, 6261
611696522165, 611696531768, 9603
611756702576, 611756712120, 9544
611796295316, 611796303470, 8154
611855846655, 611855856492, 9837
611893635251, 611893643924, 8673
611954507693, 611954516351, 8658
611985222404, 611985230720, 8316
612053535752, 612053544329, 8577
612092945322, 612093019371, 74049
612152381812, 612152393047, 11235
612181831034, 612181838672, 7638
612250973012, 612250982789, 9777
612283634585, 612283646438, 11853
612350059997, 612350069210, 9213
612382598683, 612382606729, 8046
612448819854, 612448830540, 10686
612479573887, 612479582521, 8634
612547734609, 612547745208, 10599
612583233170, 612583241156, 7986
612646578671, 612646588196, 9525
612675669551, 612675677525, 7974
612745478485, 612745488226, 9741
612787335248, 612787343561, 8313
612844084419, 612844092945, 8526
612876021328, 612876029665, 8337
612943086791, 612943096760, 9969
612980599468, 612980610535, 11067
613041936982, 613041947092, 10110
613079493684, 613079503566, 9882
613140764127, 613140773613, 9486
613179451186, 613179460951, 9765
613239605043, 613239618732, 13689
613285823173, 613285833259, 10086
613337797571, 613337802386, 4815
613372852737, 613372860408, 7671
613437322477, 613437331975, 9498
613469181638, 613469189063, 7425
613536133021, 613536142420, 9399
613570403153, 613570410266, 7113
613635096560, 613635112727, 16167
613667400006, 613667410278, 10272
613733779821, 613733790912, 11091
613766911790, 613766919257, 7467
613832640009, 613832650989, 10980
613871069564, 613871081774, 12210
613931500458, 613931511555, 11097
613971754152, 613971763515, 9363
614030318250, 614030327814, 9564
614060542511, 614060550056, 7545
614129137751, 614129152718, 14967
614168644499, 614168655566, 11067
614227917839, 614227928066, 10227
614256532057, 614256539482, 7425
614326787165, 614326797386, 10221
614425713436, 614425723723, 10287
614461967681, 614461977275, 9594
614524494672, 614524504281, 9609
614554962261, 614554969959, 7698
614623387861, 614623399069, 11208
614653399312, 614653407724, 8412
614722222579, 614722233973, 11394
614751892589, 614751901733, 9144
614821081074, 614821091253, 10179
614865424116, 614865433131, 9015
614919920618, 614919931514, 10896
614954629438, 614954642449, 13011
615018834910, 615018850333, 15423
615047588616, 615047597040, 8424
615117589380, 615117599589, 10209
615151096342, 615151103719, 7377
615216438459, 615216449271, 10812
615246135752, 615246143387, 7635
615315293336, 615315304382, 11046
615346286155, 615346294318, 8163
615414135230, 615414144716, 9486
615461963724, 615461971632, 7908
615512964245, 615512974154, 9909
615543963148, 615543971008, 7860
615611828460, 615611838636, 10176
615642913418, 615642921230, 7812
615710961728, 615710975750, 14022
615754229413, 615754241797, 12384
615809489168, 615809502272, 13104
615840403579, 615840410782, 7203
615907679921, 615907685768, 5847
615949872998, 615949882892, 9894
616006959042, 616006969269, 10227
616040078499, 616040087802, 9303
616106018243, 616106027582, 9339
616137526418, 616137534194, 7776
616204854235, 616204863814, 9579
616236295682, 616236309959, 14277
616303700042, 616303710029, 9987
616335505822, 616335513664, 7842
616402547641, 616402556689, 9048
616449114966, 616449123294, 8328
616501353805, 616501364185, 10380
616534008045, 616534016184, 8139
616600206857, 616600217732, 10875
616640686548, 616640695371, 8823
616699059153, 616699069326, 10173
616746495656, 616746503489, 7833
616798096470, 616798106739, 10269
616845327125, 616845341060, 13935
616896717932, 616896729677, 11745
616955368402, 616955377345, 8943
616995291194, 616995297710, 6516
617029461489, 617029472289, 10800
617094288204, 617094297210, 9006
617130281819, 617130289529, 7710
617193292774, 617193302236, 9462
617223545336, 617223557960, 12624
617292292088, 617292301307, 9219
617333615414, 617333622080, 6666
617390947108, 617390957353, 10245
617434019061, 617434028661, 9600
617489992496, 617490002438, 9942
617525519457, 617525530215, 10758
617588605897, 617588619328, 13431
617619080230, 617619088849, 8619
617687296179, 617687304789, 8610
617720410367, 617720421326, 10959
617800314022, 617800318780, 4758
617900479760, 617900486138, 6378
617998122910, 617998131973, 9063
618096854825, 618096861158, 6333
618195545307, 618195549825, 4518
618294452115, 618294456645, 4530
618393101552, 618393110372, 8820
618492091490, 618492096284, 4794
618591013054, 618591017968, 4914
618689879952, 618689884953, 5001
618788659936, 618788664454, 4518
618887517067, 618887522260, 5193
618986432528, 618986441858, 9330
619085249916, 619085254962, 5046
619184001421, 619184007178, 5757
619282872556, 619282877227, 4671
619381524301, 619381532767, 8466
619480567131, 619480572357, 5226
619579471774, 619579476322, 4548
619678352904, 619678357962, 5058
619777093975, 619777099159, 5184
619875978707, 619875983276, 4569
619974843505, 619974848620, 5115
620073624620, 620073630029, 5409
620172471951, 620172477045, 5094
620271426405, 620271432009, 5604
620370195916, 620370200824, 4908
620469001531, 620469006427, 4896
620503050437, 620503057967, 7530
620567914541, 620567919416, 4875
620666484872, 620666496395, 11523
620765453639, 620765458262, 4623
620864332001, 620864337113, 5112
620963204077, 620963209723, 5646
621062045921, 621062050901, 4980
621160898282, 621160902986, 4704
621259729299, 621259734156, 4857
621358536822, 621358541829, 5007
621457377962, 621457382531, 4569
621556248922, 621556253950, 5028
621655088548, 621655093429, 4881
621753904485, 621753909516, 5031
621852742786, 621852747421, 4635
621951565395, 621951570324, 4929
622050431541, 622050436680, 5139
622149280519, 622149286660, 6141
622248109478, 622248115034, 5556
622346770759, 622346783008, 12249
622445580307, 622445586779, 6472
622544717481, 622544722167, 4686
622643527007, 622643532761, 5754
622742352476, 622742357588, 5112
622841097294, 622841102046, 4752
622940037423, 622940044332, 6909
623038883630, 623038892900, 9270
623137820027, 623137826930, 6903
623236649252, 623236656731, 7479
623335445536, 623335449952, 4416
623434298115, 623434304520, 6405
623533070861, 623533075805, 4944
623631683589, 623631687213, 3624
623730722334, 623730726960, 4626
623829599291, 623829604460, 5169
623928443063, 623928447800, 4737
624027248295, 624027252858, 4563
624126118584, 624126124230, 5646
624224782788, 624224795133, 12345
624323770996, 624323775931, 4935
624422616494, 624422621048, 4554
624112069896, 624112078602, 8706
624147016983, 624147025527, 8544
624210987147, 624210998898, 11751
624253452540, 624253463454, 10914
624309845078, 624309854840, 9762
624341419360, 624341429737, 10377
624408672902, 624408682193, 9291
624438002744, 624438010019, 7275
624507533176, 624507544264, 11088
624536086425, 624536094183, 7758
624606358726, 624606368803, 10077
624637811767, 624637832845, 21078
624704829525, 624704839569, 10044
624734217779, 624734231393, 13614
624804054750, 624804063270, 8520
624833238796, 624833247934, 9138
624902746382, 624902756660, 10278
624930755495, 624930762977, 7482
625001727502, 625001737975, 10473
625048862117, 625048870253, 8136
625100586740, 625100596508, 9768
625139572341, 625139581323, 8982
625199509662, 625199520243, 10581
625228136398, 625228143613, 7215
625298258160, 625298268186, 10026
625326806606, 625326814265, 7659
625396881039, 625396891380, 10341
625424887406, 625424896766, 9360
625495740464, 625495747118, 6654
625527724035, 625527732201, 8166
625594792263, 625594802910, 10647
625623166249, 625623174931, 8682
625693623726, 625693634586, 10860
625732806948, 625732839501, 32553
625792453253, 625792462844, 9591
625823399559, 625823407044, 7485
625891134222, 625891142262, 8040
625919260988, 625919268515, 7527
625989922233, 625989932550, 10317
626033760226, 626033769886, 9660
626089028306, 626089038167, 9861
626117501165, 626117513477, 12312
626187975482, 626187985982, 10500
626216744877, 626216752251, 7374
626286570350, 626286577319, 6969
626385198067, 626385207070, 9003
626417098938, 626417132250, 33312
626484586997, 626484595502, 8505
626514117364, 626514125965, 8601
626582972189, 626582981549, 9360
626622221510, 626622230744, 9234
626682309578, 626682317840, 8262
626711512107, 626711520273, 8166
626780743808, 626780753528, 9720
626829140778, 626829150036, 9258
626879453562, 626879458635, 5073
626908051562, 626908059815, 8253
626978597297, 626978607914, 10617
627024858938, 627024868793, 9855
627077411025, 627077423124, 12099
627110214622, 627110222842, 8220
627176250164, 627176259848, 9684
627206630416, 627206638447, 8031
627274955339, 627274963130, 7791
627305931062, 627305946839, 15777
627373892844, 627373901340, 8496
627403301495, 627403309844, 8349
627472940823, 627472949748, 8925
627503290903, 627503304001, 13098
627571557070, 627571566142, 9072
627602525452, 627602538775, 13323
627670544559, 627670556514, 11955
627700422254, 627700430180, 7926
627769293987, 627769305222, 11235
627799264727, 627799279616, 14889
627868162490, 627868240713, 78223
627910574498, 627910584194, 9696
627966976307, 627966984395, 8088
628010078224, 628010087896, 9672
628065821747, 628065832421, 10674
628094349767, 628094357264, 7497
628164723114, 628164734523, 11409
628212871361, 628212880859, 9498
628263490136, 628263500195, 10059
628293409668, 628293417732, 8064
628362328814, 628362338915, 10101
628394232874, 628394241718, 8844
628461144949, 628461156145, 11196
628491186099, 628491194298, 8199
