600008779084, 600008784223, 5139
600107684481, 600107689029, 4548
600206516740, 600206521900, 5160
600305331118, 600305335393, 4275
600404140701, 600404144799, 4098
600503064057, 600503070759, 6702
600601652193, 600601658694, 6501
600700740337, 600700744909, 4572
600799511758, 600799516246, 4488
600898367001, 600898371540, 4539
600997273653, 600997279128, 5475
601096260589, 601096267378, 6789
601194955652, 601194960620, 4968
601293658852, 601293673963, 15111
601392626263, 601392630331, 4068
601491426772, 601491431266, 4494
601590284176, 601590289210, 5034
601689081455, 601689085700, 4245
601787949467, 601787953298, 3831
601886853407, 601886858717, 5310
601985607060, 601985611437, 4377
602084475572, 602084479454, 3882
602183184210, 602183188356, 4146
602282147515, 602282151454, 3939
602381062261, 602381068357, 6096
602479848271, 602479852564, 4293
602578715393, 602578719473, 4080
602677734364, 602677739296, 4932
602776364970, 602776370553, 5583
602875199263, 602875204996, 5733
602974039090, 602974043632, 4542
603072728564, 603072740258, 11694
603171943492, 603171951355, 7863
603270560262, 603270564855, 4593
603369454731, 603369459360, 4629
603468534179, 603468538538, 4359
603567165930, 603567171522, 5592
603665997662, 603666003671, 6009
603764773609, 603764777563, 3954
603863646675, 603863652363, 5688
603962450437, 603962455510, 5073
604061328174, 604061332920, 4746
604160143186, 604160148319, 5133
604258989529, 604258993594, 4065
604357851841, 604357856695, 4854
604456619285, 604456625939, 6654
604555524493, 604555528633, 4140
604654351301, 604654355303, 4002
604753209085, 604753213093, 4008
604852187792, 604852194362, 6570
604889070222, 604889076813, 6591
604950917973, 604950923049, 5076
605049736336, 605049740170, 3834
605148601259, 605148610871, 9612
605191208734, 605191217635, 8901
605247479599, 605247483880, 4281
605346268106, 605346272204, 4098
605445121980, 605445126813, 4833
605543967919, 605543972281, 4362
605642840703, 605642846211, 5508
605741627061, 605741632443, 5382
605840493378, 605840499393, 6015
605939372929, 605939380237, 7308
606038171458, 606038175760, 4302
606137034570, 606137038746, 4176
606235853668, 606235858099, 4431
606334713392, 606334717664, 4272
606433481560, 606433485952, 4392
606532379483, 606532383905, 4422
606631247395, 606631550647, 303252
606729997356, 606730001496, 4140
606828852543, 606828856560, 4017
606927526636, 606927532942, 6306
607026574927, 607026579460, 4533
607125426411, 607125432936, 6525
607224239420, 607224245444, 6024
607323204420, 607323210360, 5940
607421927368, 607421932198, 4830
607520764708, 607520769850, 5142
607620418016, 607620422081, 4065
607718490894, 607718496321, 5427
607817390633, 607817395349, 4716
607916044019, 607916049464, 5445
608015100052, 608015104051, 3999
608113821646, 608113827082, 5436
608212780073, 608212791623, 11550
608311723855, 608311730065, 6210
608410329863, 608410334093, 4230
608509164880, 608509170097, 5217
608608045864, 608608049797, 3933
608706884340, 608706889977, 5637
608805751748, 608805756803, 5055
608904613437, 608904620940, 7503
609003388299, 609003394176, 5877
609102273081, 609102278073, 4992
609200919665, 609200931173, 11508
609299902541, 609299907089, 4548
609398965775, 609398973326, 7551
609497556712, 609497561686, 4974
609596441707, 609596447164, 5457
609695543743, 609695561242, 17499
609794166538, 609794171578, 5040
609893005790, 609893011775, 5985
609991811356, 609991817830, 6474
610090610548, 610090614562, 4014
610288344906, 610288349724, 4818
610387016075, 610387020971, 4896
610486068970, 610486075483, 6513
610584834097, 610584838984, 4887
610683789136, 610683795082, 5946
610782544150, 610782548410, 4260
610881260428, 610881264343, 3915
610980241977, 610980246432, 4455
610669720420, 610669730023, 9603
610713459961, 610713468307, 8346
610768295228, 610768302479, 7251
610797722077, 610797730036, 7959
610867423298, 610867431992, 8694
610915842262, 610915850146, 7884
610966269869, 610966278680, 8811
610998163215, 610998171657, 8442
611065104801, 611065114536, 9735
611105165216, 611105172740, 7524
611163928673, 611163938072, 9399
611197650071, 611197658735, 8664
611262789821, 611262799604, 9783
611361640720, 611361650800, 10080
611403432482, 611403440861, 8379
611460458010, 611460467115, 9105
611492521700, 611492531132, 9432
611559306037, 611559315058, 9021
611590830057, 611590837842, 7785
611658175788, 611658181497, 5709
611696522594, 611696531507, 8913
611756702820, 611756711860, 9040
611796295547, 611796303020, 7473
611855847003, 611855856270, 9267
611893635689, 611893643630, 7941
611954507918, 611954516117, 8199
611985222614, 611985230291, 7677
612053535971, 612053544110, 8139
612092945895, 612093019116, 73221
612152382025, 612152392819, 10794
612181831466, 612181838453, 6987
612250973222, 612250982555, 9333
612283635035, 612283646237, 11202
612350060198, 612350069000, 8802
612382598878, 612382606201, 7323
612448820070, 612448830309, 10239
612479574331, 612479582308, 7977
612547734825, 612547744860, 10035
612583233413, 612583240781, 7368
612646578884, 612646587974, 9090
612675669917, 612675677306, 7389
612745478815, 612745486348, 7533
612787335461, 612787343093, 7632
612844084632, 612844092705, 8073
612876021814, 612876029446, 7632
612943087004, 612943096532, 9528
612980599762, 612980610001, 10239
613041937192, 613041946852, 9660
613079494215, 613079503326, 9111
613140764364, 613140773391, 9027
613179451387, 613179460504, 9117
613239605259, 613239618423, 13164
613285823725, 613285832965, 9240
613337797760, 613337802179, 4419
613372853142, 613372860210, 7068
613437322711, 613437331714, 9003
613469181833, 613469188634, 6801
613536133219, 613536142189, 8970
613570403603, 613570410050, 6447
613635096809, 613635112433, 15624
613667400255, 613667409687, 9432
613733780034, 613733790681, 10647
613766912225, 613766919035, 6810
613832640225, 613832650356, 10131
613871070019, 613871081089, 11070
613931500653, 613931511327, 10674
613971754527, 613971763296, 8769
614030318451, 614030327601, 9150
614060542754, 614060549606, 6852
614129138015, 614129152421, 14406
614168644991, 614168655284, 10293
614227918040, 614227927844, 9804
614256532261, 614256539074, 6813
614326787390, 614326797161, 9771
614425713643, 614425723495, 9852
614461967924, 614461977053, 9129
614524494894, 614524503915, 9021
614554962471, 614554969740, 7269
614623388104, 614623398625, 10521
614653399519, 614653407523, 8004
614722223131, 614722233742, 10611
614751892799, 614751901508, 8709
614821081314, 614821090806, 9492
614865424338, 614865432906, 8568
614919920849, 614919931280, 10431
614954629669, 614954642140, 12471
615018835642, 615018849793, 14151
615047588811, 615047596815, 8004
615117589590, 615117599178, 9588
615151096531, 615151103518, 6987
615216438795, 615216449040, 10245
615246136013, 615246143165, 7152
615315293543, 615315303977, 10434
615346286395, 615346294117, 7722
615414135725, 615414144482, 8757
615461963937, 615461971410, 7473
615512964464, 615512973767, 9303
615543963373, 615543970783, 7410
615611828673, 615611838402, 9729
615642913676, 615642921008, 7332
615710962346, 615710975105, 12759
615754229599, 615754241584, 11985
615809489435, 615809501939, 12504
615840403783, 615840410566, 6783
615907680137, 615907685552, 5415
615949873307, 615949882607, 9300
616006959264, 616006968750, 9486
616040078763, 616040087577, 8814
616106018441, 616106027354, 8913
616137526613, 616137533972, 7359
616204854457, 616204863280, 8823
616236295922, 616236309692, 13770
616303700282, 616303709798, 9516
616335506029, 616335513439, 7410
616402547863, 616402556194, 8331
616449115188, 616449123084, 7896
616501354024, 616501363951, 9927
616534008291, 616534015881, 7590
616600207094, 616600217333, 10239
616640686782, 616640695146, 8364
616699059372, 616699068945, 9573
616746495875, 616746503261, 7386
616798096686, 616798106277, 9591
616845327365, 616845340847, 13482
616896718148, 616896729458, 11310
616955368639, 616955377135, 8496
616995291422, 616995297317, 5895
617029461678, 617029472073, 10395
617094288420, 617094296982, 8562
617130282020, 617130289280, 7260
617193292987, 617193301834, 8847
617223545579, 617223557696, 12117
617292292283, 617292301097, 8814
617333615651, 617333621855, 6204
617390947318, 617390956918, 9600
617434019310, 617434028442, 9132
617489992709, 617490002219, 9510
617525519694, 617525529993, 10299
617588606134, 617588618926, 12792
617619080440, 617619088630, 8190
617687296389, 617687304567, 8178
617720410613, 617720421104, 10491
617800314256, 617800318387, 4131
617900479967, 617900485922, 5955
617998123123, 617998131745, 8622
618096855044, 618096860939, 5895
618195545505, 618195549615, 4110
618294452415, 618294456096, 3681
618393101928, 618393110036, 8108
618492091691, 618492096059, 4368
618591013264, 618591017740, 4476
618689880165, 618689884545, 4380
618788660158, 618788664238, 4080
618887517286, 618887521720, 4434
618986432843, 618986441543, 8700
619085250150, 619085254740, 4590
619184001637, 619184006953, 5316
619282872775, 619282877005, 4230
619381524502, 619381532545, 8043
619480567353, 619480571961, 4608
619579471993, 619579476100, 4107
619678353123, 619678357515, 4392
619777094239, 619777098859, 4620
619875978929, 619875983051, 4122
619974843730, 619974848386, 4656
620073624842, 620073629558, 4716
620172472152, 620172476811, 4659
620271426678, 620271431472, 4794
620370196132, 620370200599, 4467
620469001750, 620469005968, 4218
620503050914, 620503057748, 6834
620567914760, 620567919194, 4434
620666485079, 620666496185, 11106
620765453852, 620765458055, 4203
620864332253, 620864336840, 4587
620963204287, 620963209492, 5205
621062046143, 621062050667, 4524
621160898510, 621160902758, 4248
621259729521, 621259733934, 4413
621358537041, 621358541376, 4335
621457378166, 621457382309, 4143
621556249618, 621556253725, 4107
621655088764, 621655093201, 4437
621753904704, 621753909291, 4587
621852743008, 621852747199, 4191
621951565593, 621951569826, 4233
622050431850, 622050436380, 4530
622149280960, 622149286345, 5385
622248109697, 622248114812, 5115
622346770954, 622346782546, 11592
622445580599, 622445586447, 5848
622544717685, 622544721702, 4017
622643527301, 622643532437, 5136
622742352716, 622742357366, 4650
622841097504, 622841101818, 4314
622940037639, 622940043942, 6303
623038883849, 623038892666, 8817
623137820228, 623137826699, 6471
623236649576, 623236656392, 6816
623335445773, 623335449688, 3915
623434298340, 623434304286, 5946
623533071080, 623533075337, 4257
623631683796, 623631687006, 3210
623730722547, 623730726741, 4194
623829599498, 623829604229, 4731
623928443285, 623928447566, 4281
624027248505, 624027252651, 4146
624126118788, 624126123111, 4323
624224782998, 624224794920, 11922
624323771218, 624323775706, 4488
624422616713, 624422620826, 4113
624112070337, 624112078125, 7788
624147017247, 624147025251, 8004
624210987870, 624210998661, 10791
624253452840, 624253463157, 10317
624309845297, 624309854447, 9150
624341419564, 624341429530, 9966
624408673121, 624408681968, 8847
624438002945, 624438009803, 6858
624507533401, 624507543859, 10458
624536086629, 624536093964, 7335
624606358948, 624606368578, 9630
624637812052, 624637832515, 20463
624704829795, 624704839047, 9252
624734218043, 624734231099, 13056
624804054975, 624804063033, 8058
624833239030, 624833247658, 8628
624902746622, 624902756267, 9645
624930755699, 624930762755, 7056
625001727853, 625001737744, 9891
625048862354, 625048870031, 7677
625100586968, 625100596277, 9309
625139572608, 625139581017, 8409
625199509890, 625199519814, 9924
625228136584, 625228143388, 6804
625298258376, 625298267958, 9582
625326806840, 625326814043, 7203
625396881264, 625396890177, 8913
625424887610, 625424896550, 8940
625495740680, 625495746905, 6225
625527724281, 625527731907, 7626
625594792593, 625594802469, 9876
625623166441, 625623174709, 8268
625693623945, 625693634364, 10419
625732807245, 625732839180, 31935
625792453481, 625792462391, 8910
625823399766, 625823406819, 7053
625891134426, 625891142034, 7608
625919261189, 625919268293, 7104
625989922512, 625989932037, 9525
626033760502, 626033769592, 9090
626089028528, 626089037939, 9411
626117501438, 626117513156, 11718
626187975722, 626187985454, 9732
626216745078, 626216752029, 6951
626286570569, 626286577097, 6528
626385198277, 626385206611, 8334
626417099580, 626417131932, 32352
626484587216, 626484595280, 8064
626514117571, 626514125521, 7950
626582972411, 626582981315, 8904
626622221981, 626622230525, 8544
626682309806, 626682317612, 7806
626711512320, 626711519844, 7524
626780744126, 626780753321, 9195
626829141021, 626829149574, 8553
626879453754, 626879458419, 4665
626908051985, 626908059599, 7614
626978597513, 626978607572, 10059
627024859157, 627024868397, 9240
627077411250, 627077422893, 11643
627110215066, 627110222623, 7557
627176250374, 627176259614, 9240
627206630623, 627206638042, 7419
627274955558, 627274962902, 7344
627305931623, 627305946617, 14994
627373893078, 627373901106, 8028
627403301696, 627403309409, 7713
627472941045, 627472949520, 8475
627503291359, 627503303734, 12375
627571557268, 627571565920, 8652
627602525656, 627602538394, 12738
627670544778, 627670556292, 11514
627700422677, 627700429952, 7275
627769294215, 627769304991, 10776
627799264994, 627799279133, 14139
627868162793, 627868238460, 75667
627910574738, 627910583729, 8991
627966976529, 627966984164, 7635
628010078704, 628010087671, 8967
628065821963, 628065832184, 10221
628094349968, 628094356835, 6867
628164723462, 628164734283, 10821
628212871826, 628212880634, 8808
628263490364, 628263499967, 9603
628293409953, 628293417300, 7347
628362329039, 628362338687, 9648
628394233384, 628394241421, 8037
628461145186, 628461155917, 10731
628491186306, 628491193911, 7605
628560016998, 628560025527, 8529
628588926909, 628588934064, 7155
628658831553, 628658842635, 11082
628695247532, 628695255809, 8277
628757658262, 628757668237, 9975
628794190179, 628794201495, 11316
628856511464, 628856521985, 10521
628885980751, 628885989970, 9219
628955466432, 628955482119, 15687
628984417648, 628984430095, 12447
629054308242, 629054323788, 15546
