722184202732, 722184212953, 10221
722261465147, 722261478767, 13620
722283029067, 722283034791, 5724
722360180360, 722360193353, 12993
722381884498, 722381892718, 8220
722459181053, 722459192591, 11538
722480727190, 722480733433, 6243
722558141482, 722558162701, 21219
722579575328, 722579584628, 9300
722656682155, 722656695769, 13614
722678390690, 722678393573, 2883
722755460776, 722755472053, 11277
722777251527, 722777260908, 9381
722853937453, 722853968896, 31443
722876069956, 722876077099, 7143
722967352345, 722967359677, 7332
723066176800, 723066184609, 7809
723164841986, 723164862104, 20118
723264014263, 723264023176, 8913
723362740881, 723362748477, 7596
723462392398, 723462400228, 7830
723560433284, 723560439191, 5907
723659269182, 723659276394, 7212
723758126920, 723758141875, 14955
723856905189, 723856912449, 7260
723955790619, 723955798599, 7980
724054623862, 724054630951, 7089
724153470013, 724153476994, 6981
724252308902, 724252316456, 7554
724351153748, 724351161215, 7467
724450007012, 724450015412, 8400
724548828632, 724548835265, 6633
724647476519, 724647497792, 21273
724746522643, 724746529978, 7335
724754055763, 724754064097, 8334
724845410976, 724845421047, 10071
724944027507, 724944035433, 7926
725043024489, 725043031383, 6894
725141889112, 725141897419, 8307
725240732280, 725240739801, 7521
725339470774, 725339484793, 14019
725438356533, 725438363448, 6915
725537249855, 725537258372, 8517
725636114438, 725636121932, 7494
725734938487, 725734946494, 8007
725833797969, 725833805862, 7893
725932570389, 725932577961, 7572
726031566199, 726031575172, 8973
726130126421, 726130134410, 7989
726228939700, 726228960604, 20904
726327966911, 726327974069, 7158
726426823531, 726426831067, 7536
726525587901, 726525594927, 7026
726624465452, 726624477716, 12264
726723343304, 726723350783, 7479
726822243223, 726822252187, 8964
726920937737, 726920948252, 10515
727019865839, 727019873525, 7686
727118666476, 727118673958, 7482
727217537562, 727217546952, 9390
727316346989, 727316354117, 7128
727415338821, 727415347476, 8655
727514091794, 727514101682, 9888
727612828311, 727612836192, 7881
727711558423, 727711582264, 23841
727810524684, 727810532223, 7539
727818135387, 727818141930, 6543
727909466226, 727909476390, 10164
728008247049, 728008254576, 7527
728107114940, 728107121582, 6642
728206015615, 728206023439, 7824
728304796595, 728304805118, 8523
728403646080, 728403653334, 7254
728502317407, 728502323584, 6177
728601322431, 728601329829, 7398
728700282023, 728700294479, 12456
728798961115, 728798968696, 7581
728897805229, 728897814619, 9390
728996710349, 728996719022, 8673
729095523082, 729095530672, 7590
729194339418, 729194346876, 7458
729293020121, 729293041871, 21750
729392013938, 729392022317, 8379
729490814900, 729490830203, 15303
729589739396, 729589747142, 7746
729688551652, 729688559527, 7875
729787450090, 729787458454, 8364
729886262934, 729886270407, 7473
729985146505, 729985160728, 14223
730083909252, 730083917655, 8403
730182778486, 730182786616, 8130
730281598283, 730281604613, 6330
730380569337, 730380575973, 6636
730479391488, 730479401199, 9711
730578176511, 730578185562, 9051
730676969560, 730676976775, 7215
730775852019, 730775860626, 8607
730874452299, 730874460999, 8700
730882239722, 730882279943, 40221
730973321548, 730973342194, 20646
731072424139, 731072431855, 7716
731171229339, 731171263947, 34608
731270040148, 731270049931, 9783
731368878607, 731368885648, 7041
731467967255, 731467973282, 6027
731566548478, 731566555273, 6795
731665517081, 731665527269, 10188
731764373540, 731764388273, 14733
731863071482, 731863079222, 7740
731964205752, 731964215202, 9450
732060784325, 732060791363, 7038
732159616797, 732159625164, 8367
732258404985, 732258413469, 8484
732357278571, 732357284712, 6141
732456110564, 732456117443, 6879
732554951652, 732554960190, 8538
732653763995, 732653777048, 13053
732752628886, 732752635909, 7023
732760200862, 732760206910, 6048
732851505447, 732851516328, 10881
732950324650, 732950336953, 12303
733049157053, 733049164520, 7467
733148040008, 733148047478, 7470
733246877987, 733246886294, 8307
733345743099, 733345749063, 5964
733444512356, 733444519265, 6909
733543480804, 733543489774, 8970
733642242265, 733642252312, 10047
733741046631, 733741054416, 7785
733840336508, 733840343975, 7467
733938749030, 733938756374, 7344
733946295962, 733946301791, 5829
734037608288, 734037615716, 7428
734136519805, 734136527248, 7443
734235091082, 734235105941, 14859
734242831238, 734242959328, 128090
734333907309, 734333927049, 19740
734418976262, 734419004789, 28527
734440524762, 734440534401, 9639
734517824292, 734517846825, 22533
734539342377, 734539348755, 6378
734616383847, 734616395958, 12111
734638183674, 734638190556, 6882
734715151007, 734715165365, 14358
734737025143, 734737032016, 6873
734814349173, 734814363654, 14481
734835910035, 734835929769, 19734
734913461828, 734913475514, 13686
734934707460, 734934711621, 4161
735011963060, 735011983088, 20028
735033549045, 735033555372, 6327
735110886999, 735110906751, 19752
735132390515, 735132396365, 5850
735209715037, 735209728102, 13065
735231278993, 735231294488, 15495
735308490850, 735308504449, 13599
735330090781, 735330100303, 9522
735406879397, 735406893905, 14508
735428934422, 735428943896, 9474
735506228734, 735506242240, 13506
735527777019, 735527786160, 9141
735605050246, 735605064046, 13800
735626601200, 735626607656, 6456
735703682018, 735703695542, 13524
735725451869, 735725459801, 7932
735802750086, 735802763634, 13548
735824278888, 735824284498, 5610
735901588078, 735901600459, 12381
735923131214, 735923137907, 6693
736000117899, 736000124814, 6915
736099273490, 736099286954, 13464
736120804080, 736120810725, 6645
736198118698, 736198133290, 14592
736219651332, 736219658196, 6864
736296889552, 736296903490, 13938
736318543577, 736318551098, 7521
736395833831, 736395848057, 14226
736417328686, 736417335532, 6846
736494523406, 736494539852, 16446
736516174256, 736516180757, 6501
736593485581, 736593500044, 14463
736615009106, 736615016750, 7644
736692168201, 736692177798, 9597
736713850115, 736713855632, 5517
736791216384, 736791230046, 13662
736812695506, 736812702841, 7335
736890022185, 736890040121, 17936
736911560458, 736911570235, 9777
736988695238, 736988714546, 19308
737087708045, 737087721902, 13857
737109227187, 737109235377, 8190
737186525764, 737186539444, 13680
737208070765, 737208079459, 8694
737285144441, 737285158460, 14019
737306923537, 737306936164, 12627
737384224894, 737384239621, 14727
737405747501, 737405754665, 7164
737483072884, 737483086465, 13581
737504589844, 737504597689, 7845
737582009597, 737582026163, 16566
737603445946, 737603456971, 11025
737680755482, 737680769633, 14151
737702269013, 737702276402, 7389
737779378675, 737779395175, 16500
737801106221, 737801111567, 5346
737878437571, 737878452037, 14466
737899948465, 737899954456, 5991
737977086215, 737977099844, 13629
737998793060, 737998800338, 7278
738075894385, 738075908563, 14178
738097652978, 738097661903, 8925
738174987154, 738175002022, 14868
738196488174, 738196500081, 11907
738273778569, 738273792378, 13809
738295318052, 738295324982, 6930
738372564566, 738372577403, 12837
738394170895, 738394178998, 8103
738471507519, 738471524424, 16905
738492995000, 738493002095, 7095
738570321215, 738570335615, 14400
738591861277, 738591880138, 18861
738669162705, 738669177207, 14502
738690717857, 738690734177, 16320
738768020470, 738768035023, 14553
738789523704, 738789531396, 7692
738866570541, 738866582943, 12402
738888358873, 738888365767, 6894
738965707938, 738965720970, 13032
738987227324, 738987236432, 9108
739063925551, 739063936144, 10593
739177452325, 739177466140, 13815
739276160706, 739276168464, 7758
739375067618, 739375075817, 8199
739473887845, 739473895189, 7344
739572715188, 739572722280, 7092
739671627021, 739671636894, 9873
739770440872, 739770449059, 8187
739869195570, 739869203418, 7848
739968114802, 739968122491, 7689
740066881649, 740066888450, 6801
740074466768, 740074473197, 6429
740165558259, 740165573043, 14784
740264674527, 740264682402, 7875
740272148943, 740272155183, 6240
740363205471, 740363299194, 93723
740448178044, 740448185175, 7131
740469839241, 740469849465, 10224
740547112560, 740547126333, 13773
740568661436, 740568667721, 6285
740646360985, 740646372985, 12000
740667528725, 740667539123, 10398
740744815336, 740744828758, 13422
740766366814, 740766377686, 10872
740843671707, 740843684781, 13074
740865211682, 740865222236, 10554
740942479622, 740942492972, 13350
740964023266, 740964027340, 4074
741041344758, 741041358741, 13983
741062889587, 741062898206, 8619
741140251354, 741140265451, 14097
741161713748, 741161720171, 6423
741239370278, 741239388251, 17973
741260571241, 741260578942, 7701
741337858440, 741337872552, 14112
741359396617, 741359405017, 8400
741436625570, 741436637921, 12351
741458235468, 741458241474, 6006
741535422793, 741535432819, 10026
741557078474, 741557085581, 7107
741634509142, 741634523623, 14481
741655921137, 741655927632, 6495
741733479252, 741733493178, 13926
741754763112, 741754769442, 6330
741832070800, 741832084927, 14127
741853605298, 741853611631, 6333
741930887287, 741930901099, 13812
741952440515, 741952447637, 7122
742029760419, 742029771921, 11502
742051280909, 742051287476, 6567
742128466363, 742128478927, 12564
742150130406, 742150137864, 7458
742227454043, 742227467978, 13935
742248963314, 742248969239, 5925
742325901199, 742325916751, 15552
742347803695, 742347809578, 5883
742424814176, 742424825972, 11796
742446645203, 742446651905, 6702
742524019857, 742524033201, 13344
742545491475, 742545497691, 6216
742622835915, 742622849523, 13608
742644396335, 742644420284, 23949
742721809794, 742721829477, 19683
742743187221, 742743197001, 9780
742820501328, 742820515695, 14367
742842020971, 742842028888, 7917
742919332390, 742919346448, 14058
742940856215, 742940862719, 6504
743018201275, 743018215084, 13809
743039718278, 743039728721, 10443
743116966371, 743116980741, 14370
743215860994, 743215875052, 14058
743237386238, 743237395385, 9147
743314697530, 743314711597, 14067
743336237642, 743336246150, 8508
743413602878, 743413616828, 13950
743435058835, 743435062849, 4014
743512389188, 743512402775, 13587
743533904484, 743533910058, 5574
743611230203, 743611244369, 14166
743632744567, 743632751398, 6831
743710082955, 743710101447, 18492
743731589342, 743731596335, 6993
743808972559, 743808989605, 17046
743830428766, 743830435153, 6387
743907763355, 743907777941, 14586
743929283984, 743929348214, 64230
744006472437, 744006487503, 15066
744028109749, 744028116655, 6906
744105268755, 744105280308, 11553
744128429231, 744128436749, 7518
744204293175, 744204306108, 12933
744225795318, 744225802086, 6768
744303356135, 744303370094, 13959
744324629108, 744324637376, 8268
744402137772, 744402149850, 12078
744423481957, 744423489259, 7302
744500781757, 744500796223, 14466
744522320694, 744522326874, 6180
744599664702, 744599678415, 13713
744621157953, 744621164187, 6234
744698439563, 744698453792, 14229
744719995174, 744719998483, 3309
744797369852, 744797383361, 13509
744818838394, 744818845138, 6744
744896159856, 744896173518, 13662
744917682820, 744917689657, 6837
744995263821, 744995281806, 17985
745016524878, 745016531058, 6180
745093834446, 745093848303, 13857
745115367267, 745115374944, 7677
745192653679, 745192667122, 13443
745214214015, 745214221245, 7230
745291537230, 745291551429, 14199
745313047560, 745313053575, 6015
745389954836, 745389969434, 14598
745411909022, 745411919417, 10395
745489473693, 745489486413, 12720
745510726740, 745510732938, 6198
745588046502, 745588059906, 13404
745609572014, 745609577726, 5712
745686925423, 745686939844, 14421
745708412962, 745708420075, 7113
745785753316, 745785767581, 14265
745807247613, 745807254516, 6903
745885470313, 745885479022, 8709
745906089868, 745906095784, 5916
745983405512, 745983421994, 16482
746004930631, 746004934366, 3735
746082439512, 746082451344, 11832
746103778540, 746103784852, 6312
746181096336, 746181108009, 11673
746280276443, 746280295376, 18933
746301460757, 746301467921, 7164
746378798453, 746378804147, 5694
746400341923, 746400363457, 21534
746476993991, 746477086759, 92768
746499128248, 746499135100, 6852
746590347180, 746590359429, 12249
746689170245, 746689182824, 12579
746787983976, 746787997308, 13332
746886643623, 746886650790, 7167
746985552530, 746985560474, 7944
747084366154, 747084374035, 7881
747183120355, 747183127789, 7434
747281931045, 747281938413, 7368
747380767908, 747380775474, 7566
747479563798, 747479572279, 8481
747578424353, 747578436737, 12384
747676999073, 747677005697, 6624
747775852472, 747775860437, 7965
747874672398, 747874680501, 8103
747973245439, 747973258087, 12648
748072227817, 748072235500, 7683
748171076246, 748171084970, 8724
748269879820, 748269887149, 7329
748368663631, 748368675772, 12141
748467381952, 748467388885, 6933
748565984271, 748565992327, 8056
748664962328, 748664970353, 8025
748763795140, 748763804632, 9492
748862360222, 748862456651, 96429
748947425318, 748947437948, 12630
748968913761, 748968919971, 6210
749046403961, 749046419609, 15648
749067705487, 749067711877, 6390
749144983359, 749144997642, 14283
749166503861, 749166510836, 6975
749243802836, 749243816210, 13374
749342569442, 749342583035, 13593
749364082306, 749364088807, 6501
749441695438, 749441705218, 9780
749462877297, 749462882736, 5439
749540046498, 749540054085, 7587
749561665929, 749561672811, 6882
749638695111, 749638708149, 13038
749660480040, 749660488971, 8931
749737748747, 749737762595, 13848
749759247413, 749759253923, 6510
749836815128, 749836830360, 15232
749858052259, 749858055565, 3306
749935532237, 749935545965, 13728
